5.425000 2.0580928988e-01 2.0580928988e-01 2.0580928988e-01
5.450000 2.0668421911e-01 2.0668421911e-01 2.0668421911e-01
5.475000 2.0755475170e-01 2.0755475170e-01 2.0755475170e-01
5.500000 2.0842968092e-01 2.0842968092e-01 2.0842968092e-01
5.525000 2.0930021352e-01 2.0930021352e-01 2.0930021352e-01
5.550000 2.1017514274e-01 2.1017514274e-01 2.1017514274e-01
5.575000 2.1104567533e-01 2.1104567533e-01 2.1104567533e-01
5.600000 2.1191620793e-01 2.1191620793e-01 2.1191620793e-01
5.625000 2.1279113715e-01 2.1279113715e-01 2.1279113715e-01
5.650000 2.1366166974e-01 2.1366166974e-01 2.1366166974e-01
5.675000 2.1453659897e-01 2.1453659897e-01 2.1453659897e-01
5.700000 2.1540713156e-01 2.1540713156e-01 2.1540713156e-01
5.725000 2.1628206078e-01 2.1628206078e-01 2.1628206078e-01
5.750000 2.1715259338e-01 2.1715259338e-01 2.1715259338e-01
5.775000 2.1802752260e-01 2.1802752260e-01 2.1802752260e-01
5.800000 2.1889805519e-01 2.1889805519e-01 2.1889805519e-01
5.825000 2.1976858779e-01 2.1976858779e-01 2.1976858779e-01
5.850000 2.2064351701e-01 2.2064351701e-01 2.2064351701e-01
5.875000 2.2151404960e-01 2.2151404960e-01 2.2151404960e-01
5.900000 2.2238897883e-01 2.2238897883e-01 2.2238897883e-01
5.925000 2.2325951142e-01 2.2325951142e-01 2.2325951142e-01
5.950000 2.2413444064e-01 2.2413444064e-01 2.2413444064e-01
5.975000 2.2500497324e-01 2.2500497324e-01 2.2500497324e-01
6.000000 2.2587990246e-01 2.2587990246e-01 2.2587990246e-01
6.025000 2.2675043505e-01 2.2675043505e-01 2.2675043505e-01
6.050000 2.2762536427e-01 2.2762536427e-01 2.2762536427e-01
6.075000 2.2849589687e-01 2.2849589687e-01 2.2849589687e-01
6.100000 2.2936642946e-01 2.2936642946e-01 2.2936642946e-01
6.125000 2.3024135868e-01 2.3024135868e-01 2.3024135868e-01
6.150000 2.3111189128e-01 2.3111189128e-01 2.3111189128e-01
6.175000 2.3198682050e-01 2.3198682050e-01 2.3198682050e-01
6.200000 2.3285735309e-01 2.3285735309e-01 2.3285735309e-01
6.225000 2.3373228232e-01 2.3373228232e-01 2.3373228232e-01
6.250000 2.3460281491e-01 2.3460281491e-01 2.3460281491e-01
6.275000 2.3547774413e-01 2.3547774413e-01 2.3547774413e-01
6.300000 2.3634827673e-01 2.3634827673e-01 2.3634827673e-01
6.325000 2.3667362729e-01 2.3667362729e-01 2.3667362729e-01
6.350000 2.3614603178e-01 2.3614603178e-01 2.3614603178e-01
6.375000 2.3549533065e-01 2.3549533065e-01 2.3549533065e-01
6.400000 2.3482704300e-01 2.3482704300e-01 2.3482704300e-01
6.425000 2.3414556547e-01 2.3414556547e-01 2.3414556547e-01
6.450000 2.3344650142e-01 2.3344650142e-01 2.3344650142e-01
6.475000 2.3272545422e-01 2.3272545422e-01 2.3272545422e-01
6.500000 2.3198682050e-01 2.3198682050e-01 2.3198682050e-01
6.525000 2.3123060027e-01 2.3123060027e-01 2.3123060027e-01
6.550000 2.3046119015e-01 2.3046119015e-01 2.3046119015e-01
6.575000 2.2967859014e-01 2.2967859014e-01 2.2967859014e-01
6.600000 2.2888719687e-01 2.2888719687e-01 2.2888719687e-01
6.625000 2.2809140698e-01 2.2809140698e-01 2.2809140698e-01
6.650000 2.2729122045e-01 2.2729122045e-01 2.2729122045e-01
6.675000 2.2648663730e-01 2.2648663730e-01 2.2648663730e-01
6.700000 2.2567765751e-01 2.2567765751e-01 2.2567765751e-01
6.725000 2.2485988447e-01 2.2485988447e-01 2.2485988447e-01
6.750000 2.2403331817e-01 2.2403331817e-01 2.2403331817e-01
6.775000 2.2319795861e-01 2.2319795861e-01 2.2319795861e-01
6.800000 2.2234501253e-01 2.2234501253e-01 2.2234501253e-01
6.825000 2.2148766983e-01 2.2148766983e-01 2.2148766983e-01
6.850000 2.2062153386e-01 2.2062153386e-01 2.2062153386e-01
6.875000 2.1975539790e-01 2.1975539790e-01 2.1975539790e-01
6.900000 2.1888046868e-01 2.1888046868e-01 2.1888046868e-01
6.925000 2.1800993608e-01 2.1800993608e-01 2.1800993608e-01
6.950000 2.1713500686e-01 2.1713500686e-01 2.1713500686e-01
6.975000 2.1626447427e-01 2.1626447427e-01 2.1626447427e-01
7.000000 2.1538954504e-01 2.1538954504e-01 2.1538954504e-01
7.025000 2.1451901245e-01 2.1451901245e-01 2.1451901245e-01
7.050000 2.1364408323e-01 2.1364408323e-01 2.1364408323e-01
7.075000 2.1277355063e-01 2.1277355063e-01 2.1277355063e-01
7.100000 2.1190301804e-01 2.1190301804e-01 2.1190301804e-01
7.125000 2.1102808882e-01 2.1102808882e-01 2.1102808882e-01
7.150000 2.1015755622e-01 2.1015755622e-01 2.1015755622e-01
7.175000 2.0928262700e-01 2.0928262700e-01 2.0928262700e-01
7.200000 2.0841209441e-01 2.0841209441e-01 2.0841209441e-01
7.225000 2.0753716518e-01 2.0753716518e-01 2.0753716518e-01
7.250000 2.0666663259e-01 2.0666663259e-01 2.0666663259e-01
7.275000 2.0579170337e-01 2.0579170337e-01 2.0579170337e-01
7.300000 2.0492117077e-01 2.0492117077e-01 2.0492117077e-01
7.325000 2.0404624155e-01 2.0404624155e-01 2.0404624155e-01
7.350000 2.0317570896e-01 2.0317570896e-01 2.0317570896e-01
7.375000 2.0230517636e-01 2.0230517636e-01 2.0230517636e-01
7.400000 2.0143024714e-01 2.0143024714e-01 2.0143024714e-01
7.425000 2.0055971455e-01 2.0055971455e-01 2.0055971455e-01
7.450000 1.9968478533e-01 1.9968478533e-01 1.9968478533e-01
7.475000 1.9881425273e-01 1.9881425273e-01 1.9881425273e-01
7.500000 1.9793932351e-01 1.9793932351e-01 1.9793932351e-01
7.525000 1.9706879092e-01 1.9706879092e-01 1.9706879092e-01
7.550000 1.9619386169e-01 1.9619386169e-01 1.9619386169e-01
7.575000 1.9532332910e-01 1.9532332910e-01 1.9532332910e-01
7.600000 1.9445279651e-01 1.9445279651e-01 1.9445279651e-01
7.625000 1.9357786728e-01 1.9357786728e-01 1.9357786728e-01
7.650000 1.9270733469e-01 1.9270733469e-01 1.9270733469e-01
7.675000 1.9183240547e-01 1.9183240547e-01 1.9183240547e-01
7.700000 1.9096187287e-01 1.9096187287e-01 1.9096187287e-01
7.725000 1.9008694365e-01 1.9008694365e-01 1.9008694365e-01
7.750000 1.8921641106e-01 1.8921641106e-01 1.8921641106e-01
7.775000 1.8834148183e-01 1.8834148183e-01 1.8834148183e-01
7.800000 1.8747094924e-01 1.8747094924e-01 1.8747094924e-01
7.825000 1.8660041665e-01 1.8660041665e-01 1.8660041665e-01
7.850000 1.8572548742e-01 1.8572548742e-01 1.8572548742e-01
7.875000 1.8487254135e-01 1.8487254135e-01 1.8487254135e-01
7.900000 1.8514073573e-01 1.8514073573e-01 1.8514073573e-01
7.925000 1.8540453349e-01 1.8540453349e-01 1.8540453349e-01
7.950000 1.8566833124e-01 1.8566833124e-01 1.8566833124e-01
7.975000 1.8592773237e-01 1.8592773237e-01 1.8592773237e-01
8.000000 1.8618273687e-01 1.8618273687e-01 1.8618273687e-01
8.025000 1.8643774136e-01 1.8643774136e-01 1.8643774136e-01
8.050000 1.8668834923e-01 1.8668834923e-01 1.8668834923e-01
8.075000 1.8693456047e-01 1.8693456047e-01 1.8693456047e-01
8.100000 1.8718077171e-01 1.8718077171e-01 1.8718077171e-01
8.125000 1.8741818969e-01 1.8741818969e-01 1.8741818969e-01
8.150000 1.8765560767e-01 1.8765560767e-01 1.8765560767e-01
8.175000 1.8788423239e-01 1.8788423239e-01 1.8788423239e-01
8.200000 1.8811285711e-01 1.8811285711e-01 1.8811285711e-01
8.225000 1.8833268857e-01 1.8833268857e-01 1.8833268857e-01
8.250000 1.8854812341e-01 1.8854812341e-01 1.8854812341e-01
8.275000 1.8876355824e-01 1.8876355824e-01 1.8876355824e-01
8.300000 1.8897019982e-01 1.8897019982e-01 1.8897019982e-01
8.325000 1.8917684139e-01 1.8917684139e-01 1.8917684139e-01
8.350000 1.8937468971e-01 1.8937468971e-01 1.8937468971e-01
8.375000 1.8957253803e-01 1.8957253803e-01 1.8957253803e-01
8.400000 1.8976598971e-01 1.8976598971e-01 1.8976598971e-01
8.425000 1.8995504477e-01 1.8995504477e-01 1.8995504477e-01
8.450000 1.9013970320e-01 1.9013970320e-01 1.9013970320e-01
8.475000 1.9032436163e-01 1.9032436163e-01 1.9032436163e-01
8.500000 1.9050022680e-01 1.9050022680e-01 1.9050022680e-01
8.525000 1.9067169534e-01 1.9067169534e-01 1.9067169534e-01
8.550000 1.9083876725e-01 1.9083876725e-01 1.9083876725e-01
8.575000 1.9100144254e-01 1.9100144254e-01 1.9100144254e-01
8.600000 1.9115532456e-01 1.9115532456e-01 1.9115532456e-01
8.625000 1.9130480995e-01 1.9130480995e-01 1.9130480995e-01
8.650000 1.9144989872e-01 1.9144989872e-01 1.9144989872e-01
8.675000 1.9158619423e-01 1.9158619423e-01 1.9158619423e-01
8.700000 1.9172248973e-01 1.9172248973e-01 1.9172248973e-01
8.725000 1.9184999198e-01 1.9184999198e-01 1.9184999198e-01
8.750000 1.9197749423e-01 1.9197749423e-01 1.9197749423e-01
8.775000 1.9209620322e-01 1.9209620322e-01 1.9209620322e-01
8.800000 1.9221491221e-01 1.9221491221e-01 1.9221491221e-01
8.825000 1.9232922457e-01 1.9232922457e-01 1.9232922457e-01
8.850000 1.9243914030e-01 1.9243914030e-01 1.9243914030e-01
8.875000 1.9254905604e-01 1.9254905604e-01 1.9254905604e-01
8.900000 1.9265017851e-01 1.9265017851e-01 1.9265017851e-01
8.925000 1.9274690435e-01 1.9274690435e-01 1.9274690435e-01
8.950000 1.9283483694e-01 1.9283483694e-01 1.9283483694e-01
8.975000 1.9292276952e-01 1.9292276952e-01 1.9292276952e-01
9.000000 1.9300190885e-01 1.9300190885e-01 1.9300190885e-01
9.025000 1.9307665155e-01 1.9307665155e-01 1.9307665155e-01
9.050000 1.9314699761e-01 1.9314699761e-01 1.9314699761e-01
9.075000 1.9320855042e-01 1.9320855042e-01 1.9320855042e-01
9.100000 1.9327010323e-01 1.9327010323e-01 1.9327010323e-01
9.125000 1.9332725941e-01 1.9332725941e-01 1.9332725941e-01
9.150000 1.9338001897e-01 1.9338001897e-01 1.9338001897e-01
9.175000 1.9342838189e-01 1.9342838189e-01 1.9342838189e-01
9.200000 1.9347674481e-01 1.9347674481e-01 1.9347674481e-01
9.225000 1.9352071110e-01 1.9352071110e-01 1.9352071110e-01
9.250000 1.9356028077e-01 1.9356028077e-01 1.9356028077e-01
9.275000 1.9359985043e-01 1.9359985043e-01 1.9359985043e-01
9.300000 1.9363062683e-01 1.9363062683e-01 1.9363062683e-01
9.325000 1.9366140324e-01 1.9366140324e-01 1.9366140324e-01
9.350000 1.9368778301e-01 1.9368778301e-01 1.9368778301e-01
9.375000 1.9370536953e-01 1.9370536953e-01 1.9370536953e-01
9.400000 1.9372295605e-01 1.9372295605e-01 1.9372295605e-01
9.425000 1.9373614594e-01 1.9373614594e-01 1.9373614594e-01
9.450000 1.9374054257e-01 1.9374054257e-01 1.9374054257e-01
9.475000 1.9374493919e-01 1.9374493919e-01 1.9374493919e-01
9.500000 1.9374493919e-01 1.9374493919e-01 1.9374493919e-01
9.525000 1.9374493919e-01 1.9374493919e-01 1.9374493919e-01
9.550000 1.9373614594e-01 1.9373614594e-01 1.9373614594e-01
9.575000 1.9373174931e-01 1.9373174931e-01 1.9373174931e-01
9.600000 1.9372295605e-01 1.9372295605e-01 1.9372295605e-01
9.625000 1.9370976616e-01 1.9370976616e-01 1.9370976616e-01
9.650000 1.9369657627e-01 1.9369657627e-01 1.9369657627e-01
9.675000 1.9367898976e-01 1.9367898976e-01 1.9367898976e-01
9.700000 1.9365700661e-01 1.9365700661e-01 1.9365700661e-01
9.725000 1.9363502346e-01 1.9363502346e-01 1.9363502346e-01
9.750000 1.9360424706e-01 1.9360424706e-01 1.9360424706e-01
9.775000 1.9357347065e-01 1.9357347065e-01 1.9357347065e-01
9.800000 1.9353829762e-01 1.9353829762e-01 1.9353829762e-01
9.825000 1.9349872796e-01 1.9349872796e-01 1.9349872796e-01
9.850000 1.9345915829e-01 1.9345915829e-01 1.9345915829e-01
9.875000 1.9341079537e-01 1.9341079537e-01 1.9341079537e-01
9.900000 1.9336682908e-01 1.9336682908e-01 1.9336682908e-01
9.925000 1.9331406953e-01 1.9331406953e-01 1.9331406953e-01
9.950000 1.9326570660e-01 1.9326570660e-01 1.9326570660e-01
